Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4966539388339428,0.5033460611660572
6,11,0,19,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.020604183546120147,0.9793958164538799
1,5,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999788997310934,2.1100268906519642e-05
8,15,1,20,6,6,"1,34286E+16",6,5,45759,Graduate,Graduate,0.17035029046449635,0.8296497095355037
12,3,1,45,6,5,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.04593738803324299,0.954062611966757
12,17,1,50,5,5,"1,18571E+16",5,5,45788,Graduate,Graduate,0.100305076744854,0.899694923255146
1,12,1,18,7,7,45729,8,8,14345,Graduate,Graduate,0.024018904782820094,0.9759810952171799
9,11,0,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999380774602881,6.192253971189164e-05
1,10,1,21,6,6,13875,6,6,"1,41429E+16",Graduate,Graduate,0.013736928063393328,0.9862630719366067
1,10,0,18,6,5,45758,6,2,45790,Dropout,Dropout,0.985078499865263,0.014921500134737059
1,14,1,18,6,6,"1,23333E+16",6,5,45702,Graduate,Graduate,0.08209126828935698,0.917908731710643
1,12,1,18,8,7,"1,32143E+16",8,7,"1,32143E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999252566980472,7.474330195275478e-05
17,11,1,21,6,6,"1,05714E+16",6,5,11.0,Graduate,Graduate,0.051767502568738855,0.9482324974312611
1,6,1,18,5,4,13.25,5,5,12.0,Graduate,Graduate,0.049638555394109996,0.95036144460589
1,15,1,20,6,5,45701,6,0,0.0,Dropout,Dropout,0.9963063769505606,0.0036936230494393862
8,12,1,18,7,7,1330625,8,8,14545,Graduate,Graduate,0.19332987913013155,0.8066701208698684
1,8,1,20,5,4,45789,5,4,45992,Graduate,Graduate,0.3379811108145955,0.6620188891854045
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Graduate,0.41208556459034784,0.5879144354096522
1,12,1,18,8,7,"1,28571E+16",8,7,"1,28571E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,14,1,19,6,6,13375,6,6,"1,22857E+16",Graduate,Graduate,0.03732059101594698,0.962679408984053
1,12,1,19,7,6,"1,32967E+16",8,7,"1,41143E+16",Graduate,Graduate,0.03995627180226269,0.9600437281977373
8,10,1,21,6,6,11375,6,6,"1,32857E+16",Graduate,Graduate,0.019958125987666997,0.980041874012333
1,9,1,20,5,5,12.0,5,5,"1,23333E+16",Graduate,Graduate,0.0427676430090409,0.9572323569909591
16,5,1,20,6,6,"1,28333E+16",6,4,45760,Graduate,Graduate,0.3417284065487808,0.6582715934512192
9,3,1,19,6,6,"1,26667E+16",6,6,14375,Graduate,Graduate,0.016172095642943973,0.983827904357056
1,17,1,34,5,5,45759,5,5,"1,34286E+16",Graduate,Graduate,0.10718117174444952,0.8928188282555505
12,1,0,37,7,0,0.0,7,1,10.0,Dropout,Dropout,1.0,5.2035879665542685e-18
12,7,1,43,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999866426411503,0.00013357358849701287
14,9,1,55,5,1,10.0,5,2,12.0,Dropout,Dropout,0.9737512619397065,0.026248738060293493
12,17,1,39,5,5,11.0,5,5,45819,Graduate,Graduate,0.11705021026966866,0.8829497897303313
15,8,0,20,6,3,"1,16667E+16",6,3,12.0,Dropout,Dropout,0.9975701989799943,0.002429801020005704
1,15,1,18,6,4,27729,5,0,0.0,Dropout,Dropout,0.9940085433948356,0.0059914566051644195
1,9,1,22,5,5,45883,5,5,45884,Graduate,Graduate,0.04350307219961835,0.9564969278003816
1,12,1,22,7,5,13928,8,7,"1,43429E+16",Graduate,Graduate,0.07967119924153032,0.9203288007584697
8,15,0,20,6,4,13.0,6,5,45882,Dropout,Dropout,0.9370551612365863,0.06294483876341377
12,17,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995203346760978,0.0004796653239022287
8,10,1,18,6,6,"1,16667E+16",6,5,45701,Graduate,Graduate,0.04142552241865738,0.9585744775813426
8,12,1,22,7,6,"1,35167E+16",8,7,"1,37714E+16",Graduate,Graduate,0.06512179912025384,0.9348782008797462
15,3,1,21,6,6,45788,6,6,"1,32857E+16",Graduate,Graduate,0.022592496877882784,0.9774075031221172
1,10,1,19,6,5,"1,23333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.021476438465750647,0.9785235615342494
12,11,1,24,6,6,"1,36667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.037660476701519396,0.9623395232984806
1,8,1,19,5,5,"1,47143E+16",5,5,45884,Graduate,Graduate,0.08111892977378576,0.9188810702262142
12,17,1,27,5,5,45818,5,5,11.0,Dropout,Graduate,0.126225899719014,0.873774100280986
1,12,1,18,7,7,"1,30444E+16",8,8,13595,Graduate,Graduate,0.021876506378334937,0.9781234936216651
4,11,1,39,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997795899235951,0.00022041007640498896
12,8,1,27,6,5,13.0,11,10,45912,Dropout,Dropout,0.5933377325112734,0.40666226748872664
8,12,1,18,8,8,14935,8,8,14935,Graduate,Graduate,0.028342726629754678,0.9716572733702453
1,12,1,18,7,6,"1,31333E+16",8,7,"1,22214E+16",Graduate,Graduate,0.03824430967683157,0.9617556903231684
15,10,1,21,6,6,12.0,6,6,12.0,Graduate,Graduate,0.020202259515280874,0.9797977404847191
13,12,1,29,7,5,45911,8,5,11.0,Dropout,Dropout,0.7855881334618412,0.21441186653815877
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
15,4,1,23,6,6,"1,25714E+16",6,6,"1,24286E+16",Graduate,Graduate,0.022974956217711506,0.9770250437822885
1,9,1,19,5,5,45699,5,4,27668,Dropout,Graduate,0.10743914227092444,0.8925608577290756
8,12,1,24,7,7,11975,8,8,13.75,Graduate,Graduate,0.043713425262354,0.956286574737646
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072812835,0.6090141927187165
8,11,1,18,6,3,"1,16667E+16",6,1,12.0,Dropout,Dropout,0.9999999988837228,1.1162771613283978e-09
1,15,1,18,6,6,"1,23333E+16",6,3,"1,23333E+16",Graduate,Dropout,0.5652295530362597,0.43477044696374034
8,9,1,18,5,3,"1,03333E+16",5,3,"1,08571E+16",Dropout,Dropout,0.6210117869333422,0.3789882130666578
9,11,1,21,6,4,45787,6,1,11.0,Dropout,Dropout,0.9999999983170816,1.682918401510029e-09
8,15,1,19,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.07324905559104622,0.9267509444089538
8,12,1,22,7,7,"1,48429E+16",8,8,"1,50556E+16",Graduate,Graduate,0.039526037157711635,0.9604739628422884
12,3,1,33,6,6,12.0,6,6,"1,16667E+16",Graduate,Graduate,0.02726456289646828,0.9727354371035317
1,16,1,20,6,5,45700,6,5,45700,Dropout,Graduate,0.4656301750265798,0.5343698249734202
12,17,1,35,1,0,0.0,5,0,0.0,Dropout,Dropout,0.9973867485982072,0.0026132514017927887
12,4,1,24,12,6,"1,21667E+16",12,10,45729,Dropout,Dropout,0.7748063524036619,0.22519364759633811
12,3,1,33,6,6,11.0,6,5,11.0,Graduate,Graduate,0.0759484853075526,0.9240515146924474
13,12,1,22,8,7,45882,8,7,45882,Graduate,Graduate,0.05899774427977167,0.9410022557202283
12,14,1,25,5,4,45787,5,5,45819,Graduate,Graduate,0.12982940153826994,0.8701705984617301
8,5,1,20,6,6,"1,06667E+16",6,5,45699,Graduate,Graduate,0.09153547137427287,0.9084645286257271
12,12,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999306019571237,6.939804287627882e-05
8,15,0,21,6,6,14.0,6,6,45790,Graduate,Dropout,0.6273519402728958,0.37264805972710424
6,8,1,26,6,2,12.0,6,0,0.0,Dropout,Dropout,0.9904531858977468,0.009546814102253194
12,16,1,39,6,3,"1,26667E+16",6,0,0.0,Dropout,Dropout,0.9998161943062971,0.00018380569370291577
12,3,1,44,8,8,11875,6,6,"1,23333E+16",Graduate,Graduate,0.020783638343889188,0.9792163616561108
1,15,1,18,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
1,12,1,18,7,7,13.75,8,8,"1,44778E+15",Graduate,Graduate,0.022953214123718646,0.9770467858762814
1,12,0,19,7,4,35370,7,0,0.0,Dropout,Dropout,0.9999510259048078,4.8974095192172594e-05
17,6,1,21,10,8,12875,9,5,45760,Dropout,Dropout,0.5676096835363598,0.4323903164636403
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.40163534483949503,0.598364655160505
12,3,1,36,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995570973577157,0.00044290264228428994
