Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.49665393883411113,0.5033460611658889
6,11,0,19,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.02060418354613036,0.9793958164538696
1,5,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999788997310934,2.1100268906505625e-05
8,15,1,20,6,6,"1,34286E+16",6,5,45759,Graduate,Graduate,0.17035029046456462,0.8296497095354354
12,3,1,45,6,5,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.04593738803327074,0.9540626119667293
12,17,1,50,5,5,"1,18571E+16",5,5,45788,Graduate,Graduate,0.10030507674490274,0.8996949232550973
1,12,1,18,7,7,45729,8,8,14345,Graduate,Graduate,0.024018904782833417,0.9759810952171666
9,11,0,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999380774602882,6.192253971184853e-05
1,10,1,21,6,6,13875,6,6,"1,41429E+16",Graduate,Graduate,0.01373692806340121,0.9862630719365988
1,10,0,18,6,5,45758,6,2,45790,Dropout,Dropout,0.9850784998652701,0.014921500134729879
1,14,1,18,6,6,"1,23333E+16",6,5,45702,Graduate,Graduate,0.08209126828939295,0.917908731710607
1,12,1,18,8,7,"1,32143E+16",8,7,"1,32143E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999252566980473,7.474330195270286e-05
17,11,1,21,6,6,"1,05714E+16",6,5,11.0,Graduate,Graduate,0.05176750256876406,0.9482324974312359
1,6,1,18,5,4,13.25,5,5,12.0,Graduate,Graduate,0.04963855539413253,0.9503614446058675
1,15,1,20,6,5,45701,6,0,0.0,Dropout,Dropout,0.9963063769505631,0.003693623049436925
8,12,1,18,7,7,1330625,8,8,14545,Graduate,Graduate,0.19332987913022792,0.8066701208697721
1,8,1,20,5,4,45789,5,4,45992,Graduate,Graduate,0.3379811108147287,0.6620188891852713
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4120855645905076,0.5879144354094924
1,12,1,18,8,7,"1,28571E+16",8,7,"1,28571E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,14,1,19,6,6,13375,6,6,"1,22857E+16",Graduate,Graduate,0.03732059101596674,0.9626794089840333
1,12,1,19,7,6,"1,32967E+16",8,7,"1,41143E+16",Graduate,Graduate,0.03995627180228023,0.9600437281977198
8,10,1,21,6,6,11375,6,6,"1,32857E+16",Graduate,Graduate,0.019958125987678765,0.9800418740123212
1,9,1,20,5,5,12.0,5,5,"1,23333E+16",Graduate,Graduate,0.042767643009060996,0.957232356990939
16,5,1,20,6,6,"1,28333E+16",6,4,45760,Graduate,Graduate,0.3417284065489147,0.6582715934510853
9,3,1,19,6,6,"1,26667E+16",6,6,14375,Graduate,Graduate,0.01617209564295341,0.9838279043570466
1,17,1,34,5,5,45759,5,5,"1,34286E+16",Graduate,Graduate,0.10718117174449848,0.8928188282555015
12,1,0,37,7,0,0.0,7,1,10.0,Dropout,Dropout,1.0,5.203588000953246e-18
12,7,1,43,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998664264115031,0.00013357358849691537
14,9,1,55,5,1,10.0,5,2,12.0,Dropout,Dropout,0.9737512619397213,0.02624873806027876
12,17,1,39,5,5,11.0,5,5,45819,Graduate,Graduate,0.11705021026972373,0.8829497897302763
15,8,0,20,6,3,"1,16667E+16",6,3,12.0,Dropout,Dropout,0.9975701989799957,0.0024298010200043798
1,15,1,18,6,4,27729,5,0,0.0,Dropout,Dropout,0.9940085433948396,0.005991456605160436
1,9,1,22,5,5,45883,5,5,45884,Graduate,Graduate,0.04350307219963945,0.9564969278003606
1,12,1,22,7,5,13928,8,7,"1,43429E+16",Graduate,Graduate,0.07967119924156518,0.9203288007584348
8,15,0,20,6,4,13.0,6,5,45882,Dropout,Dropout,0.9370551612366139,0.0629448387633861
12,17,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995203346760981,0.000479665323901891
8,10,1,18,6,6,"1,16667E+16",6,5,45701,Graduate,Graduate,0.04142552241867714,0.9585744775813229
8,12,1,22,7,6,"1,35167E+16",8,7,"1,37714E+16",Graduate,Graduate,0.06512179912028337,0.9348782008797166
15,3,1,21,6,6,45788,6,6,"1,32857E+16",Graduate,Graduate,0.022592496877895774,0.9774075031221042
1,10,1,19,6,5,"1,23333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.021476438465762637,0.9785235615342374
12,11,1,24,6,6,"1,36667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.03766047670154005,0.96233952329846
1,8,1,19,5,5,"1,47143E+16",5,5,45884,Graduate,Graduate,0.08111892977382229,0.9188810702261777
12,17,1,27,5,5,45818,5,5,11.0,Dropout,Graduate,0.1262258997190696,0.8737741002809304
1,12,1,18,7,7,"1,30444E+16",8,8,13595,Graduate,Graduate,0.02187650637834726,0.9781234936216527
4,11,1,39,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997795899235952,0.00022041007640482497
12,8,1,27,6,5,13.0,11,10,45912,Dropout,Dropout,0.5933377325113725,0.40666226748862755
8,12,1,18,8,8,14935,8,8,14935,Graduate,Graduate,0.028342726629770776,0.9716572733702292
1,12,1,18,7,6,"1,31333E+16",8,7,"1,22214E+16",Graduate,Graduate,0.038244309676848665,0.9617556903231513
15,10,1,21,6,6,12.0,6,6,12.0,Graduate,Graduate,0.02020225951529253,0.9797977404847075
13,12,1,29,7,5,45911,8,5,11.0,Dropout,Dropout,0.7855881334619277,0.21441186653807226
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
15,4,1,23,6,6,"1,25714E+16",6,6,"1,24286E+16",Graduate,Graduate,0.022974956217724607,0.9770250437822754
1,9,1,19,5,5,45699,5,4,27668,Dropout,Graduate,0.10743914227098106,0.8925608577290189
8,12,1,24,7,7,11975,8,8,13.75,Graduate,Graduate,0.043713425262379646,0.9562865747376204
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072814387,0.6090141927185613
8,11,1,18,6,3,"1,16667E+16",6,1,12.0,Dropout,Dropout,0.9999999988837228,1.1162771618779367e-09
1,15,1,18,6,6,"1,23333E+16",6,3,"1,23333E+16",Graduate,Dropout,0.5652295530363884,0.4347704469636115
8,9,1,18,5,3,"1,03333E+16",5,3,"1,08571E+16",Dropout,Dropout,0.6210117869334739,0.37898821306652614
9,11,1,21,6,4,45787,6,1,11.0,Dropout,Dropout,0.9999999983170816,1.6829184023384693e-09
8,15,1,19,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.07324905559108486,0.9267509444089151
8,12,1,22,7,7,"1,48429E+16",8,8,"1,50556E+16",Graduate,Graduate,0.03952603715773462,0.9604739628422654
12,3,1,33,6,6,12.0,6,6,"1,16667E+16",Graduate,Graduate,0.027264562896484712,0.9727354371035153
1,16,1,20,6,5,45700,6,5,45700,Dropout,Graduate,0.4656301750267031,0.5343698249732969
12,17,1,35,1,0,0.0,5,0,0.0,Dropout,Dropout,0.9973867485982091,0.002613251401790972
12,4,1,24,12,6,"1,21667E+16",12,10,45729,Dropout,Dropout,0.7748063524037341,0.22519364759626587
12,3,1,33,6,6,11.0,6,5,11.0,Graduate,Graduate,0.07594848530759002,0.92405151469241
13,12,1,22,8,7,45882,8,7,45882,Graduate,Graduate,0.0589977442797982,0.9410022557202018
12,14,1,25,5,4,45787,5,5,45819,Graduate,Graduate,0.1298294015383269,0.8701705984616731
8,5,1,20,6,6,"1,06667E+16",6,5,45699,Graduate,Graduate,0.09153547137431484,0.9084645286256852
12,12,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999306019571238,6.939804287622867e-05
8,15,0,21,6,6,14.0,6,6,45790,Graduate,Dropout,0.6273519402730262,0.3726480597269738
6,8,1,26,6,2,12.0,6,0,0.0,Dropout,Dropout,0.9904531858977532,0.009546814102246804
12,16,1,39,6,3,"1,26667E+16",6,0,0.0,Dropout,Dropout,0.9998161943062972,0.0001838056937027803
12,3,1,44,8,8,11875,6,6,"1,23333E+16",Graduate,Graduate,0.020783638343902067,0.9792163616560979
1,15,1,18,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
1,12,1,18,7,7,13.75,8,8,"1,44778E+15",Graduate,Graduate,0.022953214123731414,0.9770467858762686
1,12,0,19,7,4,35370,7,0,0.0,Dropout,Dropout,0.9999510259048079,4.897409519214015e-05
17,6,1,21,10,8,12875,9,5,45760,Dropout,Dropout,0.5676096835364814,0.4323903164635186
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4016353448396517,0.5983646551603483
12,3,1,36,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999557097357716,0.0004429026422839656
12,4,1,43,18,18,"1,46316E+15",13,13,"1,42308E+15",Graduate,Graduate,0.004515947942313359,0.9954840520576866
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999457034267163,5.429657328368414e-05
16,5,1,20,10,10,13.0,11,11,"1,22727E+16",Graduate,Graduate,0.02080877179864271,0.9791912282013573
