Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.529776445233545,0.4702235547664551
6,11,0,19,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.08510936213249265,0.9148906378675074
1,5,0,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999809316188109,1.9068381189141505e-05
8,15,1,20,6,6,"1,34286E+16",6,5,45759,Graduate,Graduate,0.1706547573534548,0.8293452426465452
12,3,1,45,6,5,"1,23333E+16",6,6,13.0,Graduate,Graduate,0.05886570870935959,0.9411342912906404
12,17,1,50,5,5,"1,18571E+16",5,5,45788,Graduate,Graduate,0.14702498853190082,0.8529750114680992
1,12,1,18,7,7,45729,8,8,14345,Graduate,Graduate,0.031708072565724055,0.968291927434276
9,11,0,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998166612794408,0.00018333872055925515
1,10,1,21,6,6,13875,6,6,"1,41429E+16",Graduate,Graduate,0.016051826245820244,0.9839481737541798
1,10,0,18,6,5,45758,6,2,45790,Dropout,Dropout,0.9843630053608671,0.015636994639132953
1,14,1,18,6,6,"1,23333E+16",6,5,45702,Graduate,Graduate,0.11112531679586746,0.8888746832041325
1,12,1,18,8,7,"1,32143E+16",8,7,"1,32143E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
1,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998703512476659,0.00012964875233411908
17,11,1,21,6,6,"1,05714E+16",6,5,11.0,Graduate,Graduate,0.06186595068243905,0.938134049317561
1,6,1,18,5,4,13.25,5,5,12.0,Graduate,Graduate,0.03585688743910587,0.9641431125608941
1,15,1,20,6,5,45701,6,0,0.0,Dropout,Dropout,0.9951276201770101,0.004872379822989915
8,12,1,18,7,7,1330625,8,8,14545,Graduate,Graduate,0.007420011559928108,0.9925799884400719
1,8,1,20,5,4,45789,5,4,45992,Graduate,Graduate,0.3512899411056609,0.6487100588943391
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4390364481869461,0.5609635518130539
1,12,1,18,8,7,"1,28571E+16",8,7,"1,28571E+16",Graduate,Graduate,0.044741491466060324,0.9552585085339397
1,14,1,19,6,6,13375,6,6,"1,22857E+16",Graduate,Graduate,0.041158241776230176,0.9588417582237698
1,12,1,19,7,6,"1,32967E+16",8,7,"1,41143E+16",Graduate,Graduate,0.04048197109741425,0.9595180289025858
8,10,1,21,6,6,11375,6,6,"1,32857E+16",Graduate,Graduate,0.02075359643134367,0.9792464035686563
1,9,1,20,5,5,12.0,5,5,"1,23333E+16",Graduate,Graduate,0.043420658335335705,0.9565793416646643
