Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
8,2,1,20,0,0,0,0,0,0,Dropout,Dropout,0.35111485701587203,0.31125208858000014,0.33763305440412783
6,11,0,19,6,6,140,6,6,"1,36667E+16",Graduate,Graduate,0.30268312050205914,0.15812881050735256,0.5391880689905884
1,5,0,19,6,0,0,6,0,0,Dropout,Dropout,0.9502943704398125,0.04969948241307269,6.147147114738544e-06
8,15,1,20,6,6,"1,34286E+16",6,5,124,Graduate,Graduate,0.018657384579619667,0.06301728457291683,0.9183253308474634
12,3,1,45,6,5,"1,23333E+16",6,6,130,Graduate,Graduate,0.031030497643258107,0.026890737165623638,0.9420787651911183
12,17,1,50,5,5,"1,18571E+16",5,5,115,Graduate,Graduate,0.15229533767222045,0.034276871833229625,0.81342779049455
1,12,1,18,7,7,133,8,8,14345,Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
9,11,0,22,5,0,0,5,0,0,Dropout,Dropout,0.9856493361107086,0.0143382984909526,1.2365398338776389e-05
1,10,1,21,6,6,13875,6,6,"1,41429E+16",Graduate,Graduate,0.004832902121672688,0.02678084465129144,0.9683862532270359
1,10,0,18,6,5,114,6,2,135,Dropout,Dropout,0.5644905245812916,0.4089044261213827,0.026605049297325722
1,14,1,18,6,6,"1,23333E+16",6,5,142,Graduate,Graduate,0.019883005528846823,0.01002822223792142,0.9700887722332319
1,12,1,18,8,7,"1,32143E+16",8,7,"1,32143E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
1,16,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9567362520549808,0.0432050755762359,5.867236878324104e-05
17,11,1,21,6,6,"1,05714E+16",6,5,110,Graduate,Graduate,0.06945088671059248,0.2131323531504094,0.7174167601389981
1,6,1,18,5,4,1325,5,5,120,Graduate,Enrolled,0.07619322701861012,0.46276087852783176,0.46104589445355804
1,15,1,20,6,5,132,6,0,0,Dropout,Dropout,0.7147370653204799,0.20494814071436337,0.08031479396515678
9,10,1,18,6,1,120,6,2,110,Enrolled,Dropout,0.5194829083505272,0.4797593688453413,0.0007577228041314496
8,12,1,18,7,7,1330625,8,8,14545,Graduate,Graduate,0.014804766334554253,0.06436144592826235,0.9208337877371834
1,8,1,20,5,4,125,5,4,1225,Graduate,Enrolled,0.32744995919045977,0.3823878789063975,0.2901621619031427
1,16,1,18,7,6,"1,16667E+16",7,6,135,Enrolled,Enrolled,0.12333940104626585,0.6898476725989752,0.18681292635475896
1,2,1,21,0,0,0,0,0,0,Graduate,Graduate,0.34178473359222333,0.297636107867549,0.36057915854022765
9,13,1,20,7,7,114375,8,8,11425,Enrolled,Enrolled,0.06869579542015634,0.6721056958137188,0.2591985087661248
1,12,1,18,8,7,"1,28571E+16",8,7,"1,28571E+16",Graduate,Graduate,0.01585181386654504,0.04923242604212436,0.9349157600913306
1,14,1,19,6,6,13375,6,6,"1,22857E+16",Graduate,Graduate,0.05352182072509629,0.05836605987586639,0.8881121193990373
